LastName, FirstName, Gender, FavoriteColor, DateOfBirth
Mort, Aeriela, Female, Orange, 05-14-2010
Croll, Lenee, Male, Red, 08-18-1948
Brosetti, Netta, Female, Crimson, 09-08-1931
Bickmore, Lindy, Male, Pink, 01-22-2021
Genthner, Hetti, Male, Orange, 10-17-1999
Stelli, Hatti, Male, Mauv, 10-17-1969
Richards, Mitch, Female, Red, 11-24-1941
Halpeine, Greta, Female, Fuscia, 06-26-1939
Orrell, Renae, Female, Violet, 12-03-2018
Btham, Zsazsa, Male, Crimson, 07-18-1987
Seelbach, Liza, Male, Red, 09-27-1928
Umpleby, Geordie, Female, Khaki, 10-16-1988
Bensley, Tate, Female, Turquoise, 06-27-1950
Tretwell, Lexie, Female, Orange, 05-13-1961
McArthur, Rafaellle, Female, Puce, 03-03-2016
Jobey, Doralynn, Male, Crimson, 01-19-1977
Castellaccio, Teddie, Male, Teal, 11-07-2002
Lightbowne, Aubrie, Male, Teal, 01-31-1930
Biaggetti, Thea, Female, Violet, 07-29-1976
