LastName FirstName Gender FavoriteColor DateOfBirth
McMichan Natalie Female Khaki 01-09-1980
Lindenberg Nigel Male Red 01-17-2001
Axford Gery Male Red 02-06-1995
Tohill Viva Male Yellow 05-19-1956
Biskupiak Merci Female Aquamarine 12-31-1984
Saffle Bryana Male Pink 02-26-1975
Tredinnick Alyson Female Mauv 04-26-2007
Reedman Morry Male Maroon 06-13-2006
Portwaine Rheba Male Purple 08-30-1956
Sofe Gaynor Female Puce 03-24-2007
Schmidt Mannie Male Violet 08-20-1929
Lawleff Yuri Male Pink 03-08-1983
Faucett May Male Green 03-01-1936
Christensen Corinna Male Pink 04-10-2000
Aspray Tan Male Crimson 08-27-1969
Pinchbeck Mathilda Female Turquoise 09-05-2020
Waggatt Hollis Male Aquamarine 09-15-1973
Riglar Missie Male Orange 01-14-1925
Lyvon Regan Female Teal 11-15-1971
Kirwan Dan Female Blue 09-13-1980
