LastName | FirstName | Gender | FavoriteColor | DateOfBirth
Merriott | Nicol | Female | Orange | 06-25-2012
Dacres | Casandra | Female | Red | 10-02-1940
Hourahan | Cissy | Male | Puce | 10-12-1988
Trever | Tiphany | Female | Puce | 12-24-1958
Benasik | Libbi | Male | Indigo | 05-17-1924
Radbond | Hatti | Male | Orange | 09-29-1981
MacFaul | Davie | Female | Indigo | 09-16-1959
Verdon | Edee | Female | Green | 09-01-1962
Adamovitch | Jarid | Male | Red | 02-14-1970
Goldthorpe | Prisca | Female | Puce | 10-14-1988
Dutch | Richart | Male | Yellow | 11-02-1981
Capel | Dela | Male | Khaki | 08-20-2019
Macauley | Walther | Male | Yellow | 12-16-2011
Hurdle | Merrily | Male | Teal | 11-09-1962
Burdekin | Milka | Male | Green | 10-30-2006
Sugar | Corey | Male | Maroon | 02-05-1922
Rollett | Jerry | Male | Turquoise | 04-13-1979
Brocklesby | Mireille | Female | Turquoise | 02-15-1971
Blakeway | Michal | Female | Fuscia | 09-03-1925
Penticoot | Kitti | Male | Purple | 03-06-1951
